10.98505,1.01068,-3.82163,-4.57932,-0.22036,-6.46029,-9.25382,7.10596,-3.09007,-5.59112
8.41230,2.39194,-4.67891,-3.08110,1.00198,-6.40859,-8.86939,8.33896,-3.45838,-7.73936
9.84202,-0.21639,-3.94307,-2.59110,0.37614,-6.90248,-8.62494,8.05172,-2.88641,-6.71891
7.77620,1.56695,-6.25035,-3.91027,-0.10604,-7.81660,-9.58976,7.85413,-2.96635,-5.68581
10.25701,0.71646,-2.77527,-2.79245,1.12385,-6.13569,-9.95070,8.40206,-2.94865,-5.51259
10.89503,-0.25203,-5.42640,-3.54486,-0.02299,-5.81066,-9.60871,7.23021,-3.21311,-3.63585
10.52482,-0.78372,-3.79351,-2.42708,-0.83741,-5.63365,-10.12774,7.83138,-1.96561,-4.95077
5.77779,-5.59802,-2.22122,-5.78835,-2.55606,2.95454,-1.91982,8.88875,-5.20011,-7.38927
4.17686,-5.22769,-3.10487,-5.98148,-2.99980,2.98057,-2.35096,8.91469,-6.87551,-6.78192
-0.05187,-8.90523,-3.61578,-6.48945,-3.08462,7.61441,2.06224,10.80524,-7.59502,-8.36483
2.59525,-8.36907,-3.33905,-4.79882,-4.79188,9.52276,2.75542,10.76690,-5.63935,-9.03418
2.04400,-9.54991,-2.89410,-7.26378,-2.76560,8.71957,3.56298,9.60924,-5.82823,-9.86738
9.06579,0.85433,-4.84420,-3.99268,0.11859,-7.18688,-10.02948,6.37016,-3.20584,-5.65204
8.99146,1.86885,-4.80603,-4.22266,0.59063,-6.50383,-9.12537,7.69676,-2.29094,-5.80952
8.52080,1.71165,-2.66449,-5.38507,0.33220,-7.01026,-9.17246,8.11413,-3.75404,-5.06762
8.23462,0.36172,-5.35231,-3.17086,0.21180,-7.61652,-8.45023,5.87436,-5.58597,-6.37172
4.57030,-6.41475,-3.19197,-5.38284,-2.73283,2.47039,-2.25941,8.15989,-3.78802,-8.40473
4.88340,-6.12630,-2.84687,-4.18674,-3.59392,1.91847,-1.18293,9.83979,-6.47818,-5.89175
5.65217,-6.50094,-2.88496,-3.78559,-4.40479,2.83042,-1.16392,8.90318,-4.95910,-7.26162
1.69481,-10.22973,-3.34700,-5.19726,-3.44052,8.75477,1.30937,9.64788,-6.50122,-8.03890
0.31250,-9.81131,-3.18256,-6.20955,-3.44885,8.43515,1.53135,9.81621,-6.90517,-8.50793
1.14620,-9.55401,-2.33655,-4.88065,-4.60217,7.94825,3.07184,10.28484,-7.38204,-9.00935
9.69879,1.27584,-4.58944,-2.59885,0.44212,-7.52511,-8.60701,6.16932,-3.36489,-6.60797
9.96716,3.28753,-4.51872,-3.33324,-0.22382,-5.74818,-8.40502,7.54535,-2.43672,-5.92643
10.61409,0.98385,-5.47794,-3.84859,-0.21806,-6.55745,-7.59671,6.68335,-1.91036,-5.22267
4.52880,-5.68704,-3.52807,-6.07725,-3.32704,2.36627,-1.73655,8.63409,-4.31985,-6.56644
3.66761,-6.85866,-4.69922,-3.35070,-4.39837,2.83552,-3.20705,8.03081,-5.95234,-6.31541
4.36555,-5.62633,-3.90813,-6.60969,-3.49476,2.85377,-1.29580,7.16825,-6.91600,-6.48871
1.57225,-8.88694,-1.89111,-5.17051,-3.20660,8.46100,2.12927,10.38376,-8.12372,-7.43684
0.70624,-7.85255,-3.51839,-5.68753,-6.27406,7.70549,3.37850,9.27669,-7.33025,-9.10999
1.40901,-9.72006,-2.17634,-4.85156,-3.18593,8.50214,3.18459,10.91787,-6.66855,-8.19606
9.33347,2.53371,-5.01782,-4.40147,1.48893,-6.09226,-8.94486,7.46301,-2.05348,-4.76191
8.45193,2.13735,-4.16336,-4.11481,-0.36239,-6.73934,-9.32949,6.96669,-2.96319,-5.24041
8.42758,0.55002,-5.75450,-3.77221,0.42216,-6.81590,-8.80282,7.59667,-1.74505,-4.37901
6.91412,-2.42798,-3.64807,-4.74439,-1.54785,-3.12118,-5.78656,7.80233,-2.63166,-5.68043
6.19524,-0.51811,-4.95526,-3.32476,-0.85112,-1.46264,-5.78241,7.60740,-4.34538,-6.74600
7.21714,-3.88433,-5.43587,-3.98811,-1.53724,-2.77117,-4.97284,5.94753,-2.31153,-7.12652
4.14341,-5.13558,-2.18387,-5.25608,-3.21189,1.97877,-2.11097,8.36495,-4.89882,-7.36274
3.69545,-5.48422,-4.44490,-3.08335,-3.56424,3.14623,-2.48961,9.12869,-3.26731,-7.55666
3.76320,-5.62909,-4.09557,-4.69061,-4.51957,2.31224,-1.60778,7.59840,-5.15948,-7.43019
3.61621,-6.06601,-3.20641,-4.23282,-3.02447,2.60473,-1.24873,9.28342,-4.55766,-7.19083
1.03879,-9.26800,-3.04057,-7.32896,-4.57459,8.34974,1.54257,8.16285,-7.65786,-7.05235
0.02739,-9.13303,-3.46239,-5.57611,-4.17503,7.81326,2.86636,10.02489,-5.90554,-8.66067
-0.28716,-9.00512,-1.95530,-6.69081,-4.53934,7.42532,3.29160,11.18046,-6.34530,-7.63568
8.68670,1.21263,-5.07619,-2.29098,0.19062,-6.84665,-9.68162,4.87678,-2.40763,-7.19424
8.69528,2.58680,-6.51076,-3.61850,-0.12272,-7.12716,-7.37128,5.98110,-2.01536,-6.39819
10.73681,0.59169,-4.93952,-2.39852,1.12671,-6.14841,-7.60504,7.08192,-2.01441,-4.38130
7.85863,-0.14965,-3.18951,-4.45541,-0.58233,-4.31555,-7.10664,7.17585,-3.86429,-4.86956
7.09233,0.52865,-5.09800,-6.27083,0.04370,-4.46960,-5.69688,6.45075,-3.94055,-5.39272
7.12691,-0.88236,-3.02347,-4.03671,0.05144,-3.27346,-7.77436,7.04231,-4.21638,-5.27734
7.18172,-0.87600,-6.16118,-1.74072,-0.76774,-3.87016,-5.57418,6.99352,-3.75835,-6.32005
7.13569,-0.99473,-3.41688,-6.76299,0.01067,-4.83603,-4.43232,6.47900,-3.27181,-6.46529
6.60209,-0.09115,-2.68742,-4.04316,-1.78733,-3.69253,-5.59824,7.78536,-4.55632,-6.00815
6.90597,-2.43917,-5.28638,-2.42512,-1.22198,-3.30558,-5.50341,7.40110,-2.38310,-6.27584
7.07122,-1.12020,-4.04355,-3.57221,0.07939,-2.96716,-4.46784,7.69719,-5.10058,-5.63026
7.13599,-0.25541,-3.37098,-5.22335,-1.31195,-1.16789,-5.46098,7.29872,-2.76546,-6.45259
7.03668,-0.75951,-4.33275,-3.55873,-2.91042,-1.14703,-5.63753,6.35067,-4.44056,-6.31524
5.20473,-4.63127,-4.63196,-4.69753,-4.08129,2.14729,-0.48737,8.57508,-3.90214,-5.97938
5.19761,-5.61249,-3.32755,-4.79286,-1.90464,3.22382,-1.22721,8.50295,-3.29026,-6.91140
2.70837,-5.02925,-2.07759,-5.61122,-2.90035,2.65304,-2.14863,7.90879,-4.65049,-8.46207
4.78835,-5.43219,-3.89577,-4.61534,-2.74612,3.70859,-0.88603,7.92291,-5.06797,-6.68193
0.20705,-8.60277,-1.75656,-4.92225,-4.28130,7.96021,2.29123,11.58787,-5.25854,-7.54337
1.88124,-10.34132,-3.73094,-4.39908,-4.02841,9.02301,2.47564,10.22109,-4.78661,-6.67569
1.55515,-10.99689,-3.27400,-3.23531,-2.76512,8.86432,2.90678,10.15301,-5.68389,-7.74879
8.80434,4.20547,-3.26967,-1.70199,1.32484,-9.68750,-11.67907,6.50650,-3.47558,-5.33458
8.81967,2.35702,-6.14289,-1.69706,2.50748,-9.48541,-11.32258,6.29581,-2.95239,-3.91814
9.70472,3.51684,-2.37134,-1.97919,1.60365,-9.58397,-10.25289,7.48279,-3.30832,-4.50535
8.75976,2.52197,-6.43885,-2.49011,1.68837,-9.17686,-10.19941,6.05196,-2.07657,-4.72246
10.74166,2.71341,-4.02935,-2.18097,0.98715,-7.49417,-10.87352,4.69685,-3.85344,-4.70995
10.07621,2.14844,-3.46473,-1.47415,2.31466,-7.29270,-10.73813,4.62844,-2.68449,-7.08790
9.47439,3.15552,-4.41904,-1.69829,0.01553,-7.34945,-9.95322,6.72567,-1.26359,-5.66711
9.33404,2.38280,-4.82755,-3.70672,1.39640,-6.97785,-9.79928,6.42122,-0.85655,-5.01385
9.08270,1.00501,-4.82049,-2.94961,1.03223,-8.25803,-8.99472,6.59528,-1.88785,-4.50911
8.95603,3.24215,-5.22660,-1.67329,1.48869,-5.96396,-9.13152,7.15880,-2.19974,-5.56238
8.31596,0.92836,-3.76960,-1.96928,1.39641,-5.84285,-10.93760,6.56300,-1.33163,-5.83958
10.12100,-0.71584,-4.42856,-2.78114,0.08642,-6.97774,-9.02674,5.26314,-1.47443,-4.83788
8.33561,0.34037,-4.09409,-1.29092,-1.02098,-7.38014,-9.10702,6.48361,-3.63508,-4.77380
